,visual parameter label,visual parameter value,xticks,yticks,ax_00_0_plot_x,ax_00_0_plot_y,preserved 0,preserved 1,ax_01_0_plot_x,ax_01_0_plot_y,ax_02_0_plot_x,ax_02_0_plot_y,ax_03_0_plot_x,ax_03_0_plot_y
1009,,,,,1.0095047,0.6584171,NONE_STR,NONE_STR,1.0095047,1.0317852,1.0095047,-0.87872434,1.0105052,24.48729
1010,,,,,1.0105052,0.87284935,NONE_STR,NONE_STR,1.0105052,1.1659938,1.0105052,-0.724866,1.0115057,22.556623
1011,,,,,1.0115057,0.8200809,NONE_STR,NONE_STR,1.0115057,0.9824409,1.0115057,-0.58313924,1.0125062,-21.906996
1012,,,,,1.0125062,0.75328505,NONE_STR,NONE_STR,1.0125062,1.0026585,1.0125062,-0.72078514,1.0135068,24.360401
1013,,,,,1.0135068,0.9463171,NONE_STR,NONE_STR,1.0135068,1.122388,1.0135068,-0.5677216,1.0145072,13.333743
1014,,,,,1.0145072,0.94687426,NONE_STR,NONE_STR,1.0145072,1.069714,1.0145072,-0.48394597,1.0155077,16.377882
1015,,,,,1.0155077,1.0112643,NONE_STR,NONE_STR,1.0155077,1.0893974,1.0155077,-0.38103947,1.0165082,7.6868463
1016,,,,,1.0165082,1.0125471,NONE_STR,NONE_STR,1.0165082,1.0713089,1.0165082,-0.33274385,1.0175087,34.17887
1017,,,,,1.0175087,1.1137643,NONE_STR,NONE_STR,1.0175087,1.1215618,1.0175087,-0.11798628,1.0185093,10.396459
1018,,,,,1.0185093,0.8181657,NONE_STR,NONE_STR,1.0185093,0.8193017,1.0185093,-0.05266619,1.0195097,-29.497917
1019,,,,,1.0195097,0.9451073,NONE_STR,NONE_STR,1.0195097,0.9725227,1.0195097,-0.2380061,1.0205102,33.988235
1020,,,,,1.0205102,1.0812904,NONE_STR,NONE_STR,1.0205102,1.0816138,1.0205102,-0.024455776,1.0215107,41.68176
1021,,,,,1.0215107,1.0646152,NONE_STR,NONE_STR,1.0215107,1.0953469,1.0215107,0.23743951,1.0225112,40.68364
1022,,,,,1.0225112,0.64933413,NONE_STR,NONE_STR,1.0225112,0.7371356,1.0225112,0.49306065,1.0235118,-66.2073
1023,,,,,1.0235118,0.76553607,NONE_STR,NONE_STR,1.0235118,0.7678153,1.0235118,0.077070095,1.0245122,67.47498
1024,,,,,1.0245122,0.79583776,NONE_STR,NONE_STR,1.0245122,0.9073641,1.0245122,0.50103146,1.0255127,32.58577
1025,,,,,1.0255127,0.4406525,NONE_STR,NONE_STR,1.0255127,0.5789608,1.0255127,0.7057745,1.0265132,-23.98034
1026,,,,,1.0265132,0.41098374,NONE_STR,NONE_STR,1.0265132,0.4835954,1.0265132,0.5550949,1.0275137,8.401436
1027,,,,,1.0275137,0.33981472,NONE_STR,NONE_STR,1.0275137,0.41397554,1.0275137,0.60788643,1.0285143,-26.911552
1028,,,,,1.0285143,0.1498016,NONE_STR,NONE_STR,1.0285143,0.16547857,1.0285143,0.4387984,1.0295147,-165.25902
1029,,,,,1.0295147,0.3579033,NONE_STR,NONE_STR,1.0295147,0.43351457,1.0295147,-0.5995574,1.0305152,57.276447
1030,,,,,1.0305152,0.48678327,NONE_STR,NONE_STR,1.0305152,0.5011076,1.0305152,-0.23967704,1.0315157,-29.87798
1031,,,,,1.0315157,0.5766434,NONE_STR,NONE_STR,1.0315157,0.63364345,1.0315157,-0.42740613,1.0325162,60.302372
1032,,,,,1.0325162,0.6803718,NONE_STR,NONE_STR,1.0325162,0.68117326,1.0325162,-0.04851296,1.0335168,-69.33522
1033,,,,,1.0335168,0.51973534,NONE_STR,NONE_STR,1.0335168,0.58722883,1.0335168,-0.48416403,1.0345172,26.295923
1034,,,,,1.0345172,0.9686978,NONE_STR,NONE_STR,1.0345172,1.0201452,1.0345172,-0.31893942,1.0355177,40.862137
1035,,,,,1.0355177,0.99446285,NONE_STR,NONE_STR,1.0355177,0.99638945,1.0355177,-0.062196724,1.0365182,-8.210798
1036,,,,,1.0365182,1.045396,NONE_STR,NONE_STR,1.0365182,1.0522002,1.0365182,-0.11378643,1.0375187,11.96042
1037,,,,,1.0375187,1.3476566,NONE_STR,NONE_STR,1.0375187,1.3486632,1.0375187,-0.038638573,1.0385193,45.309956
1038,,,,,1.0385193,1.487121,NONE_STR,NONE_STR,1.0385193,1.5333039,1.0385193,0.24605806,1.0395198,19.764442
1039,,,,,1.0395198,1.3053787,NONE_STR,NONE_STR,1.0395198,1.400258,1.0395198,0.37023717,1.0405202,6.350558
1040,,,,,1.0405202,1.5051463,NONE_STR,NONE_STR,1.0405202,1.641265,1.0405202,0.4101407,1.0415207,41.65626
1041,,,,,1.0415207,1.3591211,NONE_STR,NONE_STR,1.0415207,1.7365531,1.0415207,0.6718773,1.0425212,15.876395
1042,,,,,1.0425212,1.1640718,NONE_STR,NONE_STR,1.0425212,1.6240381,1.0425212,0.7716284,1.0435218,13.084821
1043,,,,,1.0435218,1.1737626,NONE_STR,NONE_STR,1.0435218,1.7862974,1.0435218,0.85384125,1.0445223,34.558933
1044,,,,,1.0445223,0.89660245,NONE_STR,NONE_STR,1.0445223,1.870791,1.0445223,1.0709805,1.0455227,24.898922
1045,,,,,1.0455227,0.5909977,NONE_STR,NONE_STR,1.0455227,1.755458,1.0455227,1.2274256,1.0465232,16.247957
1046,,,,,1.0465232,0.4238722,NONE_STR,NONE_STR,1.0465232,1.7738988,1.0465232,1.3295125,1.0475237,29.348562
1047,,,,,1.0475237,0.09947335,NONE_STR,NONE_STR,1.0475237,1.7496613,1.0475237,1.5139128,1.0485243,21.168121
1048,,,,,1.0485243,-0.12214001,NONE_STR,NONE_STR,1.0485243,1.6060783,1.0485243,1.6469184,1.0495248,12.4716215
1049,,,,,1.0495248,-0.23118465,NONE_STR,NONE_STR,1.0495248,1.5024722,1.0495248,1.7252796,1.0505252,9.944756
1050,,,,,1.0505252,-0.32030356,NONE_STR,NONE_STR,1.0505252,1.4879053,1.0505252,1.7877661,1.0515257,22.547516
1051,,,,,1.0515257,-0.52077705,NONE_STR,NONE_STR,1.0515257,1.4837117,1.0515257,1.929431,1.0525262,21.659895
1052,,,,,1.0525262,-0.6387682,NONE_STR,NONE_STR,1.0525262,1.3453535,1.0525262,2.0655284,1.0535268,3.5322702
1053,,,,,1.0535268,-0.5864027,NONE_STR,NONE_STR,1.0535268,1.1865512,1.0535268,2.0877194,1.0545273,-7.6303835
1054,,,,,1.0545273,-0.5648973,NONE_STR,NONE_STR,1.0545273,1.2498372,1.0545273,2.0397763,1.0555277,33.381107
1055,,,,,1.0555277,-0.8636759,NONE_STR,NONE_STR,1.0555277,1.3757243,1.0555277,2.2495162,1.0565282,35.044636
1056,,,,,1.0565282,-0.8637651,NONE_STR,NONE_STR,1.0565282,1.1036384,1.0565282,2.4697118,1.0575287,-29.094784
1057,,,,,1.0575287,-0.61296207,NONE_STR,NONE_STR,1.0575287,0.9337466,1.0575287,2.2869053,1.0585293,-0.57798576
1058,,,,,1.0585293,-0.72603256,NONE_STR,NONE_STR,1.0585293,1.1106395,1.0585293,2.2832687,1.0595298,27.200544
1059,,,,,1.0595298,-0.89310753,NONE_STR,NONE_STR,1.0595298,1.1555442,1.0595298,2.454178,1.0605302,24.723463
1060,,,,,1.0605302,-0.91277987,NONE_STR,NONE_STR,1.0605302,1.0592089,1.0605302,2.6095178,1.0615307,-0.31206375
1061,,,,,1.0615307,-0.80216753,NONE_STR,NONE_STR,1.0615307,0.9319278,1.0615307,2.6075602,1.0625312,2.994355
1062,,,,,1.0625312,-0.8420995,NONE_STR,NONE_STR,1.0625312,0.9677267,1.0625312,2.6263702,1.0635318,8.950279
1063,,,,,1.0635318,-0.78822774,NONE_STR,NONE_STR,1.0635318,0.8792244,1.0635318,2.6826096,1.0645323,-15.739184
1064,,,,,1.0645323,-0.819985,NONE_STR,NONE_STR,1.0645323,0.96652746,1.0645323,2.5837185,1.0655327,34.464222
1065,,,,,1.0655327,-1.0320045,NONE_STR,NONE_STR,1.0655327,1.0951858,1.0655327,2.8002617,1.0665332,24.895887
1066,,,,,1.0665332,-0.9218506,NONE_STR,NONE_STR,1.0665332,0.93783724,1.0665332,2.9566877,1.0675337,-9.9374695
1067,,,,,1.0675337,-0.8985135,NONE_STR,NONE_STR,1.0675337,0.9267173,1.0675337,2.8942478,1.0685343,25.348804
1068,,,,,1.0685343,-1.0071357,NONE_STR,NONE_STR,1.0685343,1.0110549,1.0685343,3.053516,1.0695348,22.177168
1069,,,,,1.0695348,-0.87155765,NONE_STR,NONE_STR,1.0695348,0.87270457,1.0695348,-3.090319,1.0705352,-3.4715574
1070,,,,,1.0705352,-0.9057979,NONE_STR,NONE_STR,1.0705352,0.90619105,1.0705352,-3.1121347,1.0715357,44.22198
1071,,,,,1.0715357,-0.82220286,NONE_STR,NONE_STR,1.0715357,0.862616,1.0715357,-2.834282,1.0725362,-17.933344
1072,,,,,1.0725362,-0.6562999,NONE_STR,NONE_STR,1.0725362,0.66893065,1.0725362,-2.9469562,1.0735368,21.825033
1073,,,,,1.0735368,-0.79578036,NONE_STR,NONE_STR,1.0735368,0.8416778,1.0735368,-2.809828,1.0745373,52.52385
1074,,,,,1.0745373,-0.4567563,NONE_STR,NONE_STR,1.0745373,0.5789793,1.0745373,-2.479812,1.0755377,-58.925407
1075,,,,,1.0755377,-0.5073859,NONE_STR,NONE_STR,1.0755377,0.5297403,1.0755377,-2.8500488,1.0765382,59.952667
1076,,,,,1.0765382,-0.43753818,NONE_STR,NONE_STR,1.0765382,0.55743366,1.0765382,-2.4733555,1.0775387,21.859034
1077,,,,,1.0775387,-0.15965699,NONE_STR,NONE_STR,1.0775387,0.23048793,1.0775387,-2.3360102,1.0785393,-189.15071
1078,,,,,1.0785393,-0.26250502,NONE_STR,NONE_STR,1.0785393,0.28299716,1.0785393,2.7587028,1.0795398,46.136864
1079,,,,,1.0795398,-0.39810634,NONE_STR,NONE_STR,1.0795398,0.3998343,1.0795398,3.0485895,1.0805402,-87.80527
1080,,,,,1.0805402,-0.1948911,NONE_STR,NONE_STR,1.0805402,0.24383374,1.0805402,2.4968903,1.0815407,-28.739006
1081,,,,,1.0815407,-0.46069765,NONE_STR,NONE_STR,1.0815407,0.67913777,1.0815407,2.31632,1.0825412,61.03457
1082,,,,,1.0825412,-0.7550234,NONE_STR,NONE_STR,1.0825412,0.83520925,1.0825412,2.699815,1.0835418,17.187792
1083,,,,,1.0835418,-0.8636451,NONE_STR,NONE_STR,1.0835418,0.9140957,1.0835418,2.8078048,1.0845423,22.349592
1084,,,,,1.0845423,-0.9529926,NONE_STR,NONE_STR,1.0845423,0.9710889,1.0845423,2.9482372,1.0855428,3.436344
1085,,,,,1.0855428,-1.1031173,NONE_STR,NONE_STR,1.0855428,1.1195937,1.0855428,2.9698217,1.0865432,34.69736
1086,,,,,1.0865432,-1.2576706,NONE_STR,NONE_STR,1.0865432,1.2590165,1.0865432,-3.0953498,1.0875437,11.978634
1087,,,,,1.0875437,-1.2808081,NONE_STR,NONE_STR,1.0875437,1.2903211,1.0875437,-3.0200877,1.0885442,27.695961
1088,,,,,1.0885442,-1.3912477,NONE_STR,NONE_STR,1.0885442,1.4542923,1.0885442,-2.8460677,1.0895448,21.89546
1089,,,,,1.0895448,-1.2821474,NONE_STR,NONE_STR,1.0895448,1.4125688,1.0895448,-2.7084966,1.0905453,13.028965
1090,,,,,1.0905453,-1.3032868,NONE_STR,NONE_STR,1.0905453,1.497496,1.0905453,-2.626629,1.0915457,17.9552
1091,,,,,1.0915457,-1.295175,NONE_STR,NONE_STR,1.0915457,1.6002978,1.0915457,-2.5138133,1.0925462,31.74429
1092,,,,,1.0925462,-1.1565406,NONE_STR,NONE_STR,1.0925462,1.7085452,1.0925462,-2.3143601,1.0935467,21.005411
1093,,,,,1.0935467,-0.9164339,NONE_STR,NONE_STR,1.0935467,1.5961251,1.0935467,-2.1823761,1.0945473,16.980154
1094,,,,,1.0945473,-0.8300095,NONE_STR,NONE_STR,1.0945473,1.7159195,1.0945473,-2.0756865,1.0955478,30.799599
1095,,,,,1.0955478,-0.5008033,NONE_STR,NONE_STR,1.0955478,1.6346647,1.0955478,-1.8821679,1.0965482,13.719876
1096,,,,,1.0965482,-0.35615525,NONE_STR,NONE_STR,1.0965482,1.5951732,1.0965482,-1.7959648,1.0975487,15.763469
1097,,,,,1.0975487,-0.19194074,NONE_STR,NONE_STR,1.0975487,1.5258389,1.0975487,-1.6969241,1.0985492,15.246196
1098,,,,,1.0985492,-0.051087715,NONE_STR,NONE_STR,1.0985492,1.684441,1.0985492,-1.6011301,1.0995498,48.180458
1099,,,,,1.0995498,0.41212732,NONE_STR,NONE_STR,1.0995498,1.5318292,1.0995498,-1.2983974,1.1005503,-7.7299523
1100,,,,,1.1005503,0.2826681,NONE_STR,NONE_STR,1.1005503,1.2734884,1.1005503,-1.3469684,1.1015507,11.671427
1101,,,,,1.1015507,0.3933525,NONE_STR,NONE_STR,1.1015507,1.3433809,1.1015507,-1.2736342,1.1025512,7.362033
1102,,,,,1.1025512,0.46051306,NONE_STR,NONE_STR,1.1025512,1.3676786,1.1025512,-1.2273741,1.1035517,40.870636
1103,,,,,1.1035517,0.7825459,NONE_STR,NONE_STR,1.1035517,1.3854815,1.1035517,-0.9705827,1.1045523,7.159252
1104,,,,,1.1045523,0.67292464,NONE_STR,NONE_STR,1.1045523,1.1190137,1.1045523,-0.9256002,1.1055528,15.181841
1105,,,,,1.1055528,0.76031023,NONE_STR,NONE_STR,1.1055528,1.1268446,1.1055528,-0.83020437,1.1065532,-9.1955595
1106,,,,,1.1065532,0.6028241,NONE_STR,NONE_STR,1.1065532,0.9553791,1.1065532,-0.88798195,1.1075537,26.244925
1107,,,,,1.1075537,0.8235298,NONE_STR,NONE_STR,1.1075537,1.0983747,1.1075537,-0.72308004,1.1085542,-3.7083373
1108,,,,,1.1085542,0.51275295,NONE_STR,NONE_STR,1.1085542,0.6984332,1.1085542,-0.7463862,1.1095548,-34.55772
1109,,,,,1.1095548,0.6044327,NONE_STR,NONE_STR,1.1095548,1.0592211,1.1095548,-0.9635128,1.1105553,47.964317
1110,,,,,1.1105553,0.8029034,NONE_STR,NONE_STR,1.1105553,1.0180389,1.1105553,-0.6621428,1.1115557,4.850952
1111,,,,,1.1115557,0.82374877,NONE_STR,NONE_STR,1.1115557,1.0206983,1.1115557,-0.6316669,1.1125562,21.423115
1112,,,,,1.1125562,0.7088901,NONE_STR,NONE_STR,1.1125562,0.8064841,1.1125562,-0.49705994,1.1135567,-49.283
1113,,,,,1.1135567,0.677047,NONE_STR,NONE_STR,1.1135567,0.9785726,1.1135567,-0.80671775,1.1145573,51.57066
1114,,,,,1.1145573,1.0152905,NONE_STR,NONE_STR,1.1145573,1.1462501,1.1145573,-0.4826901,1.1155578,12.454622
1115,,,,,1.1155578,0.95208627,NONE_STR,NONE_STR,1.1155578,1.0356356,1.1155578,-0.40443322,1.1165582,19.389236
1116,,,,,1.1165582,1.0409975,NONE_STR,NONE_STR,1.1165582,1.0839977,1.1165582,-0.28260672,1.1175587,17.58364
1117,,,,,1.1175587,1.0220578,NONE_STR,NONE_STR,1.1175587,1.0373878,1.1175587,-0.17212833,1.1185592,17.666208
1118,,,,,1.1185592,1.0050387,NONE_STR,NONE_STR,1.1185592,1.0069194,1.1185592,-0.061127804,1.1195598,14.731352
1119,,,,,1.1195598,0.98863655,NONE_STR,NONE_STR,1.1195598,0.98912513,1.1195598,0.031432603,1.1205603,22.18931
1120,,,,,1.1205603,0.8969403,NONE_STR,NONE_STR,1.1205603,0.9101931,1.1205603,0.17085616,1.1215607,4.541317
1121,,,,,1.1215607,0.896577,NONE_STR,NONE_STR,1.1215607,0.91469926,1.1215607,0.1993893,1.1225612,47.643757
1122,,,,,1.1225612,0.75945663,NONE_STR,NONE_STR,1.1225612,0.8648041,1.1225612,0.49874517,1.1235617,5.2965837
1123,,,,,1.1235617,0.51739275,NONE_STR,NONE_STR,1.1235617,0.600374,1.1235617,0.5320201,1.1245623,-19.800869
1124,,,,,1.1245623,0.5213568,NONE_STR,NONE_STR,1.1245623,0.5678828,1.1245623,0.4076091,1.1255628,0.88033545
1125,,,,,1.1255628,0.54218376,NONE_STR,NONE_STR,1.1255628,0.59199136,1.1255628,0.41314092,1.1265633,39.96237
1126,,,,,1.1265633,0.41075373,NONE_STR,NONE_STR,1.1265633,0.52166355,1.1265633,0.6642294,1.1275637,-12.316196
1127,,,,,1.1275637,0.30444315,NONE_STR,NONE_STR,1.1275637,0.3656135,1.1275637,0.5868461,1.1285642,-13.158891
1128,,,,,1.1285642,0.21325931,NONE_STR,NONE_STR,1.1285642,0.24356453,1.1285642,0.50416905,1.1295648,-122.866905
1129,,,,,1.1295648,0.28204155,NONE_STR,NONE_STR,1.1295648,0.29246885,1.1295648,-0.26783058,1.1305653,-26.258282
1130,,,,,1.1305653,0.25883746,NONE_STR,NONE_STR,1.1305653,0.28513,1.1305653,-0.43281752,1.1315658,-37.59943
1131,,,,,1.1315658,0.50098026,NONE_STR,NONE_STR,1.1315658,0.6386769,1.1315658,-0.66906285,1.1325662,72.657425
1132,,,,,1.1325662,0.67592835,NONE_STR,NONE_STR,1.1325662,0.6914878,1.1325662,-0.21253824,1.1335667,-27.3074
1133,,,,,1.1335667,0.69507325,NONE_STR,NONE_STR,1.1335667,0.749704,1.1335667,-0.38411564,1.1345673,38.971542
1134,,,,,1.1345673,0.86705387,NONE_STR,NONE_STR,1.1345673,0.8755291,1.1345673,-0.13925384,1.1355678,-14.771422
1135,,,,,1.1355678,0.9659413,NONE_STR,NONE_STR,1.1355678,0.99254704,1.1355678,-0.23206095,1.1365683,51.042458
1136,,,,,1.1365683,1.1949296,NONE_STR,NONE_STR,1.1365683,1.19964,1.1365683,0.0886461,1.1375687,-0.9204059
1137,,,,,1.1375687,1.1019647,NONE_STR,NONE_STR,1.1375687,1.105759,1.1375687,0.082866326,1.1385692,28.270304
1138,,,,,1.1385692,1.3157877,NONE_STR,NONE_STR,1.1385692,1.361728,1.1385692,0.26049238,1.1395698,2.4697964
1139,,,,,1.1395698,1.2396369,NONE_STR,NONE_STR,1.1395698,1.2884035,1.1395698,0.27601305,1.1405703,28.803362
1140,,,,,1.1405703,1.5829664,NONE_STR,NONE_STR,1.1405703,1.7639748,1.1405703,0.4569868,1.1415708,48.58723
1141,,,,,1.1415708,1.1394342,NONE_STR,NONE_STR,1.1415708,1.5753863,1.1415708,0.76226616,1.1425712,2.7927883
1142,,,,,1.1425712,1.2056026,NONE_STR,NONE_STR,1.1425712,1.6955469,1.1425712,0.7798193,1.1435717,49.52464
1143,,,,,1.1435717,0.76857924,NONE_STR,NONE_STR,1.1435717,1.6650147,1.1435717,1.0909926,1.1445723,1.6222458
1144,,,,,1.1445723,0.639389,NONE_STR,NONE_STR,1.1445723,1.4128749,1.1445723,1.1011795,1.1455728,0.60348517
1145,,,,,1.1455728,0.6739739,NONE_STR,NONE_STR,1.1455728,1.5005234,1.1455728,1.1049722,1.1465733,13.849802
1146,,,,,1.1465733,0.65056586,NONE_STR,NONE_STR,1.1465733,1.7592103,1.1465733,1.1919966,1.1475737,47.358406
1147,,,,,1.1475737,0.14726679,NONE_STR,NONE_STR,1.1475737,1.8147392,1.1475737,1.4895566,1.1485742,16.861156
1148,,,,,1.1485742,-0.040235985,NONE_STR,NONE_STR,1.1485742,1.6288179,1.1485742,1.5955014,1.1495748,26.814411
1149,,,,,1.1495748,-0.32181397,NONE_STR,NONE_STR,1.1495748,1.6762421,1.1495748,1.7639811,1.1505753,23.059933
1150,,,,,1.1505753,-0.47852355,NONE_STR,NONE_STR,1.1505753,1.4427856,1.1505753,1.9088658,1.1515758,3.3719883
1151,,,,,1.1515758,-0.49675864,NONE_STR,NONE_STR,1.1515758,1.4129372,1.1515758,1.9300532,1.1525762,25.428946
1152,,,,,1.1525762,-0.6956083,NONE_STR,NONE_STR,1.1525762,1.4023278,1.1525762,2.0898266,1.1535767,18.621828
1153,,,,,1.1535767,-0.6956754,NONE_STR,NONE_STR,1.1535767,1.17115,1.1535767,2.2068315,1.1545773,-17.749992
1154,,,,,1.1545773,-0.58980244,NONE_STR,NONE_STR,1.1545773,1.1777436,1.1545773,2.0953078,1.1555778,39.349174
1155,,,,,1.1555778,-0.86007327,NONE_STR,NONE_STR,1.1555778,1.2332741,1.1555778,2.342546,1.1565783,-5.9704957
1156,,,,,1.1565783,-0.6216673,NONE_STR,NONE_STR,1.1565783,0.9278386,1.1565783,2.3050275,1.1575787,-5.8223567
1157,,,,,1.1575787,-0.7141531,NONE_STR,NONE_STR,1.1575787,1.1116593,1.1575787,2.2684493,1.1585792,17.85199
1158,,,,,1.1585792,-0.7353969,NONE_STR,NONE_STR,1.1585792,1.0155138,1.1585792,2.3806155,1.1595798,1.0649023
1159,,,,,1.1595798,-0.8148552,NONE_STR,NONE_STR,1.1595798,1.1181414,1.1595798,2.3873036,1.1605803,26.963764
1160,,,,,1.1605803,-0.85651225,NONE_STR,NONE_STR,1.1605803,1.0272566,1.1605803,2.5567267,1.1615808,-13.311887
1161,,,,,1.1615808,-0.8107752,NONE_STR,NONE_STR,1.1615808,1.0331695,1.1615808,2.473082,1.1625812,25.494514
1162,,,,,1.1625812,-0.99854046,NONE_STR,NONE_STR,1.1625812,1.143065,1.1625812,2.633274,1.1635817,23.720488
1163,,,,,1.1635817,-0.9708963,NONE_STR,NONE_STR,1.1635817,1.037117,1.1635817,2.78231,1.1645823,-7.0888257
1164,,,,,1.1645823,-0.89562505,NONE_STR,NONE_STR,1.1645823,0.9739636,1.1645823,2.7377741,1.1655828,16.568521
1165,,,,,1.1655828,-1.088028,NONE_STR,NONE_STR,1.1655828,1.1387964,1.1655828,2.8418725,1.1665833,42.132248
1166,,,,,1.1665833,-1.0001307,NONE_STR,NONE_STR,1.1665833,1.0007434,1.1665833,3.1065986,1.1675837,-20.333927
1167,,,,,1.1675837,-0.85769105,NONE_STR,NONE_STR,1.1675837,0.8691776,1.1675837,2.9788377,1.1685842,16.844156
1168,,,,,1.1685842,-1.0312977,NONE_STR,NONE_STR,1.1685842,1.0329708,1.1685842,3.0846694,1.1695848,36.381535
1169,,,,,1.1695848,-0.9337703,NONE_STR,NONE_STR,1.1695848,0.94770026,1.1695848,-2.9699252,1.1705853,11.09587
1170,,,,,1.1705853,-0.8006447,NONE_STR,NONE_STR,1.1705853,0.8245508,1.1705853,-2.9002047,1.1715858,11.383648
1171,,,,,1.1715858,-0.71210563,NONE_STR,NONE_STR,1.1715858,0.7484492,1.1715858,-2.8286817,1.1725863,-1.2640404
1172,,,,,1.1725863,-0.6107938,NONE_STR,NONE_STR,1.1725863,0.64034224,1.1725863,-2.8366203,1.1735867,-8.41115
1173,,,,,1.1735867,-0.64130926,NONE_STR,NONE_STR,1.1735867,0.6622463,1.1735867,-2.889469,1.1745872,29.238066
1174,,,,,1.1745872,-0.59254473,NONE_STR,NONE_STR,1.1745872,0.6536473,1.1745872,-2.705764,1.1755878,15.927394
1175,,,,,1.1755878,-0.41937453,NONE_STR,NONE_STR,1.1755878,0.4877554,1.1755878,-2.605684,1.1765883,-36.19211
1176,,,,,1.1765883,-0.4011055,NONE_STR,NONE_STR,1.1765883,0.42098036,1.1765883,-2.8330894,1.1775888,11.343577
1177,,,,,1.1775888,-0.37096363,NONE_STR,NONE_STR,1.1775888,0.39942387,1.1775888,-2.761814,1.1785892,-70.43534
1178,,,,,1.1785892,-0.24543977,NONE_STR,NONE_STR,1.1785892,0.24592423,1.1785892,3.0788133,1.1795897,-67.92547
1179,,,,,1.1795897,-0.39808598,NONE_STR,NONE_STR,1.1795897,0.45107055,1.1795897,2.6520245,1.1805903,27.986168
1180,,,,,1.1805903,-0.5617279,NONE_STR,NONE_STR,1.1805903,0.59055215,1.1805903,2.827869,1.1815908,7.688668
1181,,,,,1.1815908,-0.5545235,NONE_STR,NONE_STR,1.1815908,0.5746458,1.1815908,2.8761754,1.1825913,-29.649698
1182,,,,,1.1825913,-0.6736591,NONE_STR,NONE_STR,1.1825913,0.7487582,1.1825913,2.689882,1.1835917,46.404
1183,,,,,1.1835917,-0.95330775,NONE_STR,NONE_STR,1.1835917,0.965664,1.1835917,2.981449,1.1845922,7.000185
1184,,,,,1.1845922,-0.8598549,NONE_STR,NONE_STR,1.1845922,0.865689,1.1845922,3.0254302,1.1855928,7.552671
1185,,,,,1.1855928,-1.1338886,NONE_STR,NONE_STR,1.1855928,1.1365703,1.1855928,3.072884,1.1865933,31.132305
1186,,,,,1.1865933,-1.0548633,NONE_STR,NONE_STR,1.1865933,1.0634141,1.1865933,-3.0146937,1.1875938,-16.38274
1187,,,,,1.1875938,-1.2831256,NONE_STR,NONE_STR,1.1875938,1.2834942,1.1875938,-3.1176255,1.1885942,49.21986
1188,,,,,1.1885942,-1.4087383,NONE_STR,NONE_STR,1.1885942,1.4907373,1.1885942,-2.8083735,1.1895947,11.536645
1189,,,,,1.1895947,-1.2508894,NONE_STR,NONE_STR,1.1895947,1.3614064,1.1895947,-2.7358801,1.1905953,13.9590845
1190,,,,,1.1905953,-1.4058815,NONE_STR,NONE_STR,1.1905953,1.5962896,1.1905953,-2.648173,1.1915958,30.005476
1191,,,,,1.1915958,-1.2576115,NONE_STR,NONE_STR,1.1915958,1.6199056,1.1915958,-2.4596484,1.1925963,18.824608
1192,,,,,1.1925963,-1.1688592,NONE_STR,NONE_STR,1.1925963,1.6780869,1.1925963,-2.3413641,1.1935967,25.488443
1193,,,,,1.1935967,-0.93647224,NONE_STR,NONE_STR,1.1935967,1.6337265,1.1935967,-2.1812172,1.1945972,2.4904387
1194,,,,,1.1945972,-0.93049204,NONE_STR,NONE_STR,1.1945972,1.6606464,1.1945972,-2.1655674,1.1955978,29.887693
1195,,,,,1.1955978,-0.74952596,NONE_STR,NONE_STR,1.1955978,1.8935113,1.1955978,-1.9777778,1.1965983,33.409035
1196,,,,,1.1965983,-0.3389611,NONE_STR,NONE_STR,1.1965983,1.7311877,1.1965983,-1.7678663,1.1975988,6.3408437
1197,,,,,1.1975988,-0.27160957,NONE_STR,NONE_STR,1.1975988,1.7346036,1.1975988,-1.7280264,1.1985992,31.250088
1198,,,,,1.1985992,0.06870791,NONE_STR,NONE_STR,1.1985992,1.7568898,1.1985992,-1.5316787,1.1995997,13.617879
1199,,,,,1.1995997,0.20637597,NONE_STR,NONE_STR,1.1995997,1.6594939,1.1995997,-1.4461128,1.2006003,28.689222
1200,,,,,1.2006003,0.5119342,NONE_STR,NONE_STR,1.2006003,1.7050939,1.2006003,-1.265854,1.2016008,24.101765
1201,,,,,1.2016008,0.6551477,NONE_STR,NONE_STR,1.2016008,1.4865917,1.2016008,-1.114413,1.2026013,12.143772
1202,,,,,1.2026013,0.703324,NONE_STR,NONE_STR,1.2026013,1.3849105,1.2026013,-1.0381114,1.2036017,3.0672102
1203,,,,,1.2036017,0.6614185,NONE_STR,NONE_STR,1.2036017,1.2613956,1.2036017,-1.0188394,1.2046022,19.39895
1204,,,,,1.2046022,0.8447761,NONE_STR,NONE_STR,1.2046022,1.353822,1.2046022,-0.8969535,1.2056028,24.081121
1205,,,,,1.2056028,0.77586186,NONE_STR,NONE_STR,1.2056028,1.056097,1.2056028,-0.7456454,1.2066033,-25.141167
1206,,,,,1.2066033,0.6847093,NONE_STR,NONE_STR,1.2066033,1.1065612,1.2066033,-0.9036175,1.2076038,33.392036
1207,,,,,1.2076038,0.8264501,NONE_STR,NONE_STR,1.2076038,1.0749636,1.2076038,-0.69380736,1.2086042,-11.366649
1208,,,,,1.2086042,0.72055215,NONE_STR,NONE_STR,1.2086042,0.999067,1.2086042,-0.76522714,1.2096047,22.370235
