,visual parameter label,visual parameter value,xticks,yticks,ax_00_0_plot_x,ax_00_0_plot_y,preserved 0,preserved 1,ax_01_0_plot_x,ax_01_0_plot_y,ax_02_0_plot_x,ax_02_0_plot_y,ax_03_0_plot_x,ax_03_0_plot_y
992,,,,,0.99249625,-1.1488156,NONE_STR,NONE_STR,0.99249625,1.5781479,0.99249625,-2.3861263,0.9934968,1.8590257
993,,,,,0.9934968,-1.2560005,NONE_STR,NONE_STR,0.9934968,1.7447026,0.9934968,-2.3744457,0.9944973,49.5726
994,,,,,0.9944973,-0.9648129,NONE_STR,NONE_STR,0.9944973,2.0417457,0.9944973,-2.0629704,0.99549776,34.220158
995,,,,,0.99549776,-0.4819709,NONE_STR,NONE_STR,0.99549776,1.7614056,0.99549776,-1.8479599,0.9964983,15.383407
996,,,,,0.9964983,-0.31111774,NONE_STR,NONE_STR,0.9964983,1.7329811,0.9964983,-1.7513025,0.9974988,17.54114
997,,,,,0.9974988,-0.116899244,NONE_STR,NONE_STR,0.9974988,1.6643579,0.9974988,-1.641091,0.9984993,30.92163
998,,,,,0.9984993,0.20171341,NONE_STR,NONE_STR,0.9984993,1.6309799,0.9984993,-1.4468026,0.9994998,-5.1994433
999,,,,,0.9994998,0.12300916,NONE_STR,NONE_STR,0.9994998,1.3488247,0.9994998,-1.4794722,1.0005002,17.63403
1000,,,,,1.0005002,0.34234595,NONE_STR,NONE_STR,1.0005002,1.7053493,1.0005002,-1.3686746,1.0015007,44.854004
1001,,,,,1.0015007,0.6309904,NONE_STR,NONE_STR,1.0015007,1.3561587,1.0015007,-1.086848,1.0025012,-22.07517
1002,,,,,1.0025012,0.46281022,NONE_STR,NONE_STR,1.0025012,1.3675265,1.0025012,-1.2255498,1.0035018,35.178814
1003,,,,,1.0035018,0.7498764,NONE_STR,NONE_STR,1.0035018,1.3977304,1.0035018,-1.0045172,1.0045022,22.16381
1004,,,,,1.0045022,0.8611164,NONE_STR,NONE_STR,1.0045022,1.3279744,1.0045022,-0.8652583,1.0055027,23.443638
1005,,,,,1.0055027,0.7098265,NONE_STR,NONE_STR,1.0055027,0.94247407,1.0055027,-0.7179554,1.0065032,-55.210392
1006,,,,,1.0065032,0.5356271,NONE_STR,NONE_STR,1.0065032,1.1052241,1.0065032,-1.0648538,1.0075037,57.031166
1007,,,,,1.0075037,0.8383599,NONE_STR,NONE_STR,1.0075037,1.1021922,1.0075037,-0.70651406,1.0085043,-40.10687
1008,,,,,1.0085043,0.5847077,NONE_STR,NONE_STR,1.0085043,1.017351,1.0085043,-0.95851547,1.0095047,47.751217
1009,,,,,1.0095047,0.94962835,NONE_STR,NONE_STR,1.0095047,1.2006621,1.0095047,-0.65848446,1.0105052,-11.711497
1010,,,,,1.0105052,0.709185,NONE_STR,NONE_STR,1.0105052,0.95347196,1.0105052,-0.73207027,1.0115057,12.210557
1011,,,,,1.0115057,0.9549745,NONE_STR,NONE_STR,1.0115057,1.2045074,1.0115057,-0.6553509,1.0125062,28.360765
1012,,,,,1.0125062,1.0391289,NONE_STR,NONE_STR,1.0125062,1.169788,1.0125062,-0.47715443,1.0135068,37.002018
1013,,,,,1.0135068,1.0362673,NONE_STR,NONE_STR,1.0135068,1.0680761,1.0135068,-0.24466471,1.0145072,-33.844345
1014,,,,,1.0145072,0.72572774,NONE_STR,NONE_STR,1.0145072,0.80884284,1.0145072,-0.4573134,1.0155077,8.633359
1015,,,,,1.0155077,1.0537285,NONE_STR,NONE_STR,1.0155077,1.145529,1.0155077,-0.4030682,1.0165082,36.844772
1016,,,,,1.0165082,1.0195357,NONE_STR,NONE_STR,1.0165082,1.034727,1.0165082,-0.17156675,1.0175087,7.570885
1017,,,,,1.0175087,1.0179943,NONE_STR,NONE_STR,1.0175087,1.0258702,1.0175087,-0.12399312,1.0185093,12.712044
1018,,,,,1.0185093,0.967191,NONE_STR,NONE_STR,1.0185093,0.9681334,1.0185093,-0.04412689,1.0195097,22.192953
1019,,,,,1.0195097,1.0258836,NONE_STR,NONE_STR,1.0195097,1.0305618,1.0195097,0.09532045,1.0205102,26.468348
1020,,,,,1.0205102,0.7911612,NONE_STR,NONE_STR,1.0205102,0.81903213,1.0205102,0.26162517,1.0215107,-19.567732
1021,,,,,1.0215107,0.81721836,NONE_STR,NONE_STR,1.0215107,0.8251402,1.0215107,0.13867946,1.0225112,27.86717
1022,,,,,1.0225112,0.8266158,NONE_STR,NONE_STR,1.0225112,0.8690449,1.0225112,0.31376797,1.0235118,35.9869
1023,,,,,1.0235118,0.6678183,NONE_STR,NONE_STR,1.0235118,0.77855307,1.0235118,0.5398836,1.0245122,-7.6388836
1024,,,,,1.0245122,0.48307642,NONE_STR,NONE_STR,1.0245122,0.548051,1.0245122,0.49188468,1.0255127,-1.153543
1025,,,,,1.0255127,0.62687516,NONE_STR,NONE_STR,1.0255127,0.7084598,1.0255127,0.48464108,1.0265132,89.04138
1026,,,,,1.0265132,0.23901844,NONE_STR,NONE_STR,1.0265132,0.47548997,1.0265132,1.0441023,1.0275137,-146.68939
1027,,,,,1.0275137,0.29225335,NONE_STR,NONE_STR,1.0275137,0.29445738,1.0275137,0.12242887,1.0285143,63.192303
1028,,,,,1.0285143,0.33796886,NONE_STR,NONE_STR,1.0285143,0.38932952,1.0285143,0.5194765,1.0295147,-131.96654
1029,,,,,1.0295147,0.15962513,NONE_STR,NONE_STR,1.0295147,0.16759843,1.0295147,-0.30969644,1.0305152,-12.392694
1030,,,,,1.0305152,0.40343785,NONE_STR,NONE_STR,1.0305152,0.4357564,1.0305152,-0.3875612,1.0315157,-3.0562818
1031,,,,,1.0315157,0.34538037,NONE_STR,NONE_STR,1.0315157,0.37606493,1.0315157,-0.4067633,1.0325162,-39.434174
1032,,,,,1.0325162,0.53242445,NONE_STR,NONE_STR,1.0325162,0.67112666,1.0325162,-0.6545379,1.0335168,57.61826
1033,,,,,1.0335168,0.79951835,NONE_STR,NONE_STR,1.0335168,0.8349858,1.0335168,-0.2925094,1.0345172,1.8936319
1034,,,,,1.0345172,0.8087378,NONE_STR,NONE_STR,1.0345172,0.8416588,1.0345172,-0.28061375,1.0355177,21.583397
1035,,,,,1.0355177,1.0354944,NONE_STR,NONE_STR,1.0355177,1.0464756,1.0355177,-0.14499614,1.0365182,21.782536
1036,,,,,1.0365182,1.0582483,NONE_STR,NONE_STR,1.0365182,1.0582833,1.0365182,-0.008133819,1.0375187,3.6670525
1037,,,,,1.0375187,1.1613297,NONE_STR,NONE_STR,1.0375187,1.1614587,1.0375187,0.014902332,1.0385193,13.943299
1038,,,,,1.0385193,1.3967397,NONE_STR,NONE_STR,1.0385193,1.4041115,1.0385193,0.10251579,1.0395198,40.378864
1039,,,,,1.0395198,1.489741,NONE_STR,NONE_STR,1.0395198,1.5895312,1.0395198,0.35622388,1.0405202,24.372543
1040,,,,,1.0405202,1.354181,NONE_STR,NONE_STR,1.0405202,1.5510768,1.0405202,0.50935596,1.0415207,24.19769
1041,,,,,1.0415207,1.3139682,NONE_STR,NONE_STR,1.0415207,1.6650692,1.0415207,0.66139317,1.0425212,22.752726
1042,,,,,1.0425212,1.1303385,NONE_STR,NONE_STR,1.0425212,1.629728,1.0425212,0.80435646,1.0435218,27.300114
1043,,,,,1.0435218,0.97324574,NONE_STR,NONE_STR,1.0435218,1.7366004,1.0435218,0.97588944,1.0445223,24.524324
1044,,,,,1.0445223,0.63936955,NONE_STR,NONE_STR,1.0445223,1.498488,1.0445223,1.1299816,1.0455227,-1.9610231
1045,,,,,1.0455227,0.7218477,NONE_STR,NONE_STR,1.0455227,1.648849,1.0455227,1.1176585,1.0465232,37.185978
1046,,,,,1.0465232,0.34724993,NONE_STR,NONE_STR,1.0465232,1.5948136,1.0465232,1.3513011,1.0475237,-5.913426
1047,,,,,1.0475237,0.41348872,NONE_STR,NONE_STR,1.0475237,1.6289332,1.0475237,1.314148,1.0485243,42.481953
1048,,,,,1.0485243,-0.0186366,NONE_STR,NONE_STR,1.0485243,1.81524,1.0485243,1.5810633,1.0495248,26.36878
1049,,,,,1.0495248,-0.2849757,NONE_STR,NONE_STR,1.0495248,1.628047,1.0495248,1.7467442,1.0505252,28.559298
1050,,,,,1.0505252,-0.5360459,NONE_STR,NONE_STR,1.0505252,1.5405527,1.0505252,1.9261873,1.0515257,2.3556564
1051,,,,,1.0515257,-0.4836458,NONE_STR,NONE_STR,1.0515257,1.3367872,1.0515257,1.9409913,1.0525262,26.271639
1052,,,,,1.0525262,-0.7249913,NONE_STR,NONE_STR,1.0525262,1.4213585,1.0525262,2.1060617,1.0535268,8.583574
1053,,,,,1.0535268,-0.61472964,NONE_STR,NONE_STR,1.0535268,1.106237,1.0535268,2.1599941,1.0545273,5.4216523
1054,,,,,1.0545273,-0.75628144,NONE_STR,NONE_STR,1.0545273,1.2957039,1.0545273,2.1940546,1.0555277,38.88897
1055,,,,,1.0555277,-0.73918456,NONE_STR,NONE_STR,1.0555277,0.96905756,1.0555277,2.4384086,1.0565282,-47.62797
1056,,,,,1.0565282,-0.54864454,NONE_STR,NONE_STR,1.0565282,1.0193186,1.0565282,2.1391513,1.0575287,43.39386
1057,,,,,1.0575287,-0.8163296,NONE_STR,NONE_STR,1.0575287,1.0952841,1.0575287,2.4118006,1.0585293,1.3368957
1058,,,,,1.0585293,-0.724578,NONE_STR,NONE_STR,1.0585293,0.96495944,1.0585293,2.4202044,1.0595298,20.306
1059,,,,,1.0595298,-0.7645262,NONE_STR,NONE_STR,1.0595298,0.92243105,1.0595298,2.5477858,1.0605302,-19.53859
1060,,,,,1.0605302,-0.6216003,NONE_STR,NONE_STR,1.0605302,0.8243364,1.0605302,2.4250202,1.0615307,14.438716
1061,,,,,1.0615307,-0.73687947,NONE_STR,NONE_STR,1.0615307,0.9092039,1.0615307,2.5157447,1.0625312,-9.94597
1062,,,,,1.0625312,-0.62278444,NONE_STR,NONE_STR,1.0625312,0.80639875,1.0625312,2.4532554,1.0635318,-1.9197384
1063,,,,,1.0635318,-0.77876014,NONE_STR,NONE_STR,1.0635318,1.0185436,1.0635318,2.4411888,1.0645323,34.136375
1064,,,,,1.0645323,-0.93949515,NONE_STR,NONE_STR,1.0645323,1.0624796,1.0645323,2.655677,1.0655327,12.486193
1065,,,,,1.0655327,-0.94799614,NONE_STR,NONE_STR,1.0655327,1.0325297,1.0655327,2.7341309,1.0665332,22.0606
1066,,,,,1.0665332,-1.0680299,NONE_STR,NONE_STR,1.0665332,1.1078273,1.0665332,2.8727393,1.0675337,37.757286
1067,,,,,1.0675337,-1.0002928,NONE_STR,NONE_STR,1.0675337,1.0007929,1.0675337,3.1099784,1.0685343,-5.1156597
1068,,,,,1.0685343,-0.85132504,NONE_STR,NONE_STR,1.0685343,0.85305864,1.0685343,3.0778291,1.0695348,14.56257
1069,,,,,1.0695348,-0.9236976,NONE_STR,NONE_STR,1.0695348,0.92405295,1.0695348,-3.113858,1.0705352,17.67228
1070,,,,,1.0705352,-0.7974015,NONE_STR,NONE_STR,1.0705352,0.805142,1.0705352,-3.0028174,1.0715357,6.9674
1071,,,,,1.0715357,-0.8377511,NONE_STR,NONE_STR,1.0715357,0.8519076,1.0715357,-2.959035,1.0725362,45.764088
1072,,,,,1.0725362,-0.6513311,NONE_STR,NONE_STR,1.0725362,0.7305821,1.0725362,-2.6714938,1.0735368,-21.985315
1073,,,,,1.0735368,-0.50578105,NONE_STR,NONE_STR,1.0735368,0.534988,1.0735368,-2.8096356,1.0745373,0.54762936
1074,,,,,1.0745373,-0.57031584,NONE_STR,NONE_STR,1.0745373,0.60397077,1.0745373,-2.806188,1.0755377,34.155804
1075,,,,,1.0755377,-0.40737206,NONE_STR,NONE_STR,1.0755377,0.47784385,1.0755377,-2.5915866,1.0765382,-46.01665
1076,,,,,1.0765382,-0.32268307,NONE_STR,NONE_STR,1.0765382,0.3339837,1.0765382,-2.8807156,1.0775387,-32.14378
1077,,,,,1.0775387,-0.36755753,NONE_STR,NONE_STR,1.0775387,0.36819634,1.0775387,-3.0826771,1.0785393,-39.386814
1078,,,,,1.0785393,-0.37526578,NONE_STR,NONE_STR,1.0785393,0.38203755,1.0785393,2.9530296,1.0795398,18.369263
1079,,,,,1.0795398,-0.49011987,NONE_STR,NONE_STR,1.0795398,0.49143392,1.0795398,3.0684476,1.0805402,-21.355118
1080,,,,,1.0805402,-0.29921067,NONE_STR,NONE_STR,1.0805402,0.3057584,1.0805402,2.934269,1.0815407,-77.10767
1081,,,,,1.0815407,-0.4774077,NONE_STR,NONE_STR,1.0815407,0.6199329,1.0815407,2.4497876,1.0825412,59.906525
1082,,,,,1.0825412,-0.7378019,NONE_STR,NONE_STR,1.0825412,0.7760837,1.0825412,2.826195,1.0835418,-8.711071
1083,,,,,1.0835418,-0.7048249,NONE_STR,NONE_STR,1.0835418,0.7560246,1.0835418,2.7714555,1.0845423,9.591407
1084,,,,,1.0845423,-0.9792479,NONE_STR,NONE_STR,1.0845423,1.0282174,1.0845423,2.8317263,1.0855428,30.532463
1085,,,,,1.0855428,-1.1233028,NONE_STR,NONE_STR,1.0855428,1.1311727,1.0855428,3.0235648,1.0865432,12.529905
1086,,,,,1.0865432,-1.2957186,NONE_STR,NONE_STR,1.0865432,1.2967198,1.0865432,3.102293,1.0875437,41.948895
1087,,,,,1.0875437,-1.420787,NONE_STR,NONE_STR,1.0875437,1.4572818,1.0875437,-2.9173236,1.0885442,17.212076
1088,,,,,1.0885442,-1.239899,NONE_STR,NONE_STR,1.0885442,1.3117073,1.0885442,-2.8091743,1.0895448,8.3006525
1089,,,,,1.0895448,-1.4697098,NONE_STR,NONE_STR,1.0895448,1.5855168,1.0895448,-2.7570217,1.0905453,49.190716
1090,,,,,1.0905453,-1.2005131,NONE_STR,NONE_STR,1.0905453,1.5613014,1.0905453,-2.447944,1.0915457,-2.6227925
1091,,,,,1.0915457,-1.093768,NONE_STR,NONE_STR,1.0915457,1.4034376,1.0915457,-2.464423,1.0925462,15.921322
1092,,,,,1.0925462,-1.1389846,NONE_STR,NONE_STR,1.0925462,1.5977316,1.0925462,-2.364387,1.0935467,19.040745
1093,,,,,1.0935467,-1.0141349,NONE_STR,NONE_STR,1.0935467,1.624998,1.0935467,-2.2447548,1.0945473,22.903294
1094,,,,,1.0945473,-0.8734511,NONE_STR,NONE_STR,1.0945473,1.7276452,1.0945473,-2.1008425,1.0955478,22.139526
1095,,,,,1.0955478,-0.67274785,NONE_STR,NONE_STR,1.0955478,1.7654606,1.0955478,-1.9617398,1.0965482,37.306797
1096,,,,,1.0965482,-0.28011543,NONE_STR,NONE_STR,1.0965482,1.7967505,1.0965482,-1.7273359,1.0975487,17.486498
1097,,,,,1.0975487,-0.06943983,NONE_STR,NONE_STR,1.0975487,1.4886414,1.0975487,-1.6174597,1.0985492,0.56462896
1098,,,,,1.0985492,-0.0701846,NONE_STR,NONE_STR,1.0985492,1.6281389,1.0985492,-1.613917,1.0995498,38.497982
1099,,,,,1.0995498,0.3111548,NONE_STR,NONE_STR,1.0995498,1.5757617,1.0995498,-1.3720269,1.1005503,7.057255
1100,,,,,1.1005503,0.3321566,NONE_STR,NONE_STR,1.1005503,1.3798057,1.1005503,-1.3276814,1.1015507,3.2165637
1101,,,,,1.1015507,0.36668414,NONE_STR,NONE_STR,1.1015507,1.4087632,1.1015507,-1.3074759,1.1025512,22.790367
1102,,,,,1.1025512,0.59207594,NONE_STR,NONE_STR,1.1025512,1.4973509,1.1025512,-1.164276,1.1035517,30.650246
1103,,,,,1.1035517,0.76844996,NONE_STR,NONE_STR,1.1035517,1.3627445,1.1035517,-0.97169715,1.1045523,10.979301
1104,,,,,1.1045523,0.7565064,NONE_STR,NONE_STR,1.1045523,1.221186,1.1045523,-0.90270996,1.1055528,2.0666635
1105,,,,,1.1055528,0.67295134,NONE_STR,NONE_STR,1.1055528,1.0688128,1.1055528,-0.88972586,1.1065532,-6.7706904
1106,,,,,1.1065532,0.7082052,NONE_STR,NONE_STR,1.1065532,1.1882341,1.1065532,-0.9322673,1.1075537,39.780235
1107,,,,,1.1075537,0.9070952,NONE_STR,NONE_STR,1.1075537,1.1687719,1.1075537,-0.6823234,1.1085542,5.903712
1108,,,,,1.1085542,0.76709163,NONE_STR,NONE_STR,1.1085542,0.9601075,1.1085542,-0.6452252,1.1095548,-6.277703
1109,,,,,1.1095548,0.67218643,NONE_STR,NONE_STR,1.1095548,0.8677554,1.1095548,-0.6846719,1.1105553,-19.006746
1110,,,,,1.1105553,0.6297579,NONE_STR,NONE_STR,1.1105553,0.90774095,1.1105553,-0.8040942,1.1115557,5.942568
1111,,,,,1.1115557,0.6933769,NONE_STR,NONE_STR,1.1115557,0.9628003,1.1115557,-0.76675355,1.1125562,1.1887565
1112,,,,,1.1125562,0.81220657,NONE_STR,NONE_STR,1.1125562,1.1197759,1.1125562,-0.75928324,1.1135567,34.720432
1113,,,,,1.1135567,0.9946327,NONE_STR,NONE_STR,1.1135567,1.1604282,1.1135567,-0.5411329,1.1145573,7.099754
1114,,,,,1.1145573,1.0466154,NONE_STR,NONE_STR,1.1145573,1.1903578,1.1145573,-0.49652272,1.1155578,47.99589
1115,,,,,1.1155578,1.1580563,NONE_STR,NONE_STR,1.1155578,1.1804183,1.1155578,-0.1949577,1.1165582,-12.2457695
1116,,,,,1.1165582,0.8462869,NONE_STR,NONE_STR,1.1165582,0.87856346,1.1165582,-0.2719009,1.1175587,-1.7303145
1117,,,,,1.1175587,1.0383028,NONE_STR,NONE_STR,1.1175587,1.0812417,1.1175587,-0.282766,1.1185592,13.966371
1118,,,,,1.1185592,1.0476847,NONE_STR,NONE_STR,1.1185592,1.0679278,1.1185592,-0.1950168,1.1195598,28.284876
1119,,,,,1.1195598,1.2573578,NONE_STR,NONE_STR,1.1195598,1.257546,1.1195598,-0.017295403,1.1205603,48.85437
1120,,,,,1.1205603,1.0169756,NONE_STR,NONE_STR,1.1205603,1.0611843,1.1205603,0.28966287,1.1215607,-4.94445
1121,,,,,1.1215607,0.9018577,NONE_STR,NONE_STR,1.1215607,0.9328768,1.1215607,0.25860012,1.1225612,28.973358
1122,,,,,1.1225612,0.8543025,NONE_STR,NONE_STR,1.1225612,0.94452393,1.1225612,0.44063857,1.1235617,34.98635
1123,,,,,1.1235617,0.5833323,NONE_STR,NONE_STR,1.1235617,0.73867196,1.1235617,0.6604697,1.1245623,-28.770576
1124,,,,,1.1245623,0.4753825,NONE_STR,NONE_STR,1.1245623,0.535863,1.1245623,0.47969776,1.1255628,2.463725
1125,,,,,1.1255628,0.547589,NONE_STR,NONE_STR,1.1255628,0.6223418,1.1255628,0.49517697,1.1265633,23.709558
1126,,,,,1.1265633,0.3572594,NONE_STR,NONE_STR,1.1265633,0.44679242,1.1265633,0.6441519,1.1275637,-15.703971
1127,,,,,1.1275637,0.33892494,NONE_STR,NONE_STR,1.1275637,0.3964593,1.1275637,0.5454778,1.1285642,-80.71037
1128,,,,,1.1285642,0.1367874,NONE_STR,NONE_STR,1.1285642,0.1368881,1.1285642,0.038358524,1.1295648,-97.44282
1129,,,,,1.1295648,0.42695993,NONE_STR,NONE_STR,1.1295648,0.5084105,1.1295648,-0.5738933,1.1305653,40.678783
1130,,,,,1.1305653,0.5264019,NONE_STR,NONE_STR,1.1305653,0.5542418,1.1305653,-0.31829825,1.1315658,-10.1608925
1131,,,,,1.1315658,0.71936023,NONE_STR,NONE_STR,1.1315658,0.7752836,1.1315658,-0.38214403,1.1325662,57.609154
1132,,,,,1.1325662,0.840899,NONE_STR,NONE_STR,1.1325662,0.8410701,1.1325662,-0.020170968,1.1335667,-18.89989
1133,,,,,1.1335667,0.72928554,NONE_STR,NONE_STR,1.1335667,0.7363802,1.1335667,-0.13892503,1.1345673,10.044324
1134,,,,,1.1345673,0.97053486,NONE_STR,NONE_STR,1.1345673,0.97333086,1.1345673,-0.07581564,1.1355678,12.374481
1135,,,,,1.1355678,0.93600875,NONE_STR,NONE_STR,1.1355678,0.93601054,1.1355678,0.0019400755,1.1365683,-5.2795844
1136,,,,,1.1365683,1.2471371,NONE_STR,NONE_STR,1.1365683,1.2477456,1.1365683,-0.031233119,1.1375687,53.105476
1137,,,,,1.1375687,1.3352942,NONE_STR,NONE_STR,1.1375687,1.3987812,1.1375687,0.30243954,1.1385692,8.706214
1138,,,,,1.1385692,1.207049,NONE_STR,NONE_STR,1.1385692,1.2883416,1.1385692,0.35713768,1.1395698,21.911245
1139,,,,,1.1395698,1.3210604,NONE_STR,NONE_STR,1.1395698,1.5011058,1.1395698,0.49481165,1.1405703,21.710894
1140,,,,,1.1405703,1.1227931,NONE_STR,NONE_STR,1.1405703,1.3907918,1.1405703,0.63122547,1.1415708,7.0511837
1141,,,,,1.1415708,1.2429823,NONE_STR,NONE_STR,1.1415708,1.592796,1.1415708,0.67552686,1.1425712,37.65286
1142,,,,,1.1425712,0.9712805,NONE_STR,NONE_STR,1.1425712,1.5868596,1.1425712,0.9121117,1.1435717,7.4288173
1143,,,,,1.1435717,0.89128,NONE_STR,NONE_STR,1.1435717,1.5513598,1.1435717,0.95878446,1.1445723,23.790915
1144,,,,,1.1445723,0.7090419,NONE_STR,NONE_STR,1.1445723,1.589025,1.1445723,1.1082683,1.1455728,5.9328537
1145,,,,,1.1455728,0.65128666,NONE_STR,NONE_STR,1.1455728,1.5786811,1.1455728,1.1455435,1.1465733,24.55711
1146,,,,,1.1465733,0.46796912,NONE_STR,NONE_STR,1.1465733,1.7484096,1.1465733,1.2998388,1.1475737,27.086405
1147,,,,,1.1475737,0.17034224,NONE_STR,NONE_STR,1.1475737,1.6933548,1.1475737,1.4700314,1.1485742,21.01634
1148,,,,,1.1485742,-0.052776475,NONE_STR,NONE_STR,1.1485742,1.6873907,1.1485742,1.6020784,1.1495748,23.66706
1149,,,,,1.1495748,-0.29042763,NONE_STR,NONE_STR,1.1495748,1.6223071,1.1495748,1.750788,1.1505753,23.889269
1150,,,,,1.1505753,-0.50096476,NONE_STR,NONE_STR,1.1505753,1.5455651,1.1505753,1.9008888,1.1515758,14.762922
1151,,,,,1.1515758,-0.54752403,NONE_STR,NONE_STR,1.1515758,1.3342645,1.1515758,1.9936413,1.1525762,-4.543745
1152,,,,,1.1525762,-0.51870584,NONE_STR,NONE_STR,1.1525762,1.3502297,1.1525762,1.9650954,1.1535767,27.742104
1153,,,,,1.1535767,-0.7449433,NONE_STR,NONE_STR,1.1535767,1.3834746,1.1535767,2.1394026,1.1545773,14.210436
1154,,,,,1.1545773,-0.7538487,NONE_STR,NONE_STR,1.1545773,1.2328845,1.1545773,2.2286894,1.1555778,11.843851
1155,,,,,1.1555778,-0.81427556,NONE_STR,NONE_STR,1.1555778,1.2178999,1.1555778,2.3031073,1.1565783,17.916344
1156,,,,,1.1565783,-0.8042803,NONE_STR,NONE_STR,1.1565783,1.0753974,1.1565783,2.415676,1.1575787,-7.2697496
1157,,,,,1.1575787,-0.71100104,NONE_STR,NONE_STR,1.1575787,0.9919071,1.1575787,2.3700013,1.1585792,6.4719834
1158,,,,,1.1585792,-0.74145347,NONE_STR,NONE_STR,1.1585792,0.9958338,1.1585792,2.410665,1.1595798,-2.2779438
1159,,,,,1.1595798,-0.67835057,NONE_STR,NONE_STR,1.1595798,0.92301923,1.1595798,2.3963535,1.1605803,-9.751688
1160,,,,,1.1605803,-0.72557616,NONE_STR,NONE_STR,1.1605803,1.0484873,1.1605803,2.3350825,1.1615808,31.68722
1161,,,,,1.1615808,-0.9405322,NONE_STR,NONE_STR,1.1615808,1.1454152,1.1615808,2.5341806,1.1625812,9.992111
1162,,,,,1.1625812,-0.89730144,NONE_STR,NONE_STR,1.1625812,1.0490856,1.1625812,2.59696,1.1635817,18.703182
1163,,,,,1.1635817,-1.0497203,NONE_STR,NONE_STR,1.1635817,1.1533324,1.1635817,2.7144732,1.1645823,24.98817
1164,,,,,1.1645823,-0.91317344,NONE_STR,NONE_STR,1.1645823,0.9475296,1.1645823,2.8714817,1.1655828,-24.127264
1165,,,,,1.1655828,-0.91749233,NONE_STR,NONE_STR,1.1655828,1.0055906,1.1655828,2.7198856,1.1665833,30.816599
1166,,,,,1.1665833,-1.0687877,NONE_STR,NONE_STR,1.1665833,1.0972022,1.1665833,2.9135149,1.1675837,18.820965
1167,,,,,1.1675837,-1.0797608,NONE_STR,NONE_STR,1.1675837,1.086305,1.1675837,3.031771,1.1685842,31.825645
1168,,,,,1.1685842,-0.96739006,NONE_STR,NONE_STR,1.1685842,0.9713337,1.1685842,-3.051451,1.1695848,-15.521832
1169,,,,,1.1695848,-0.9239682,NONE_STR,NONE_STR,1.1695848,0.92399335,1.1695848,3.1342113,1.1705853,42.048466
1170,,,,,1.1705853,-0.9636104,NONE_STR,NONE_STR,1.1705853,0.9962842,1.1705853,-2.8847795,1.1715858,6.484126
1171,,,,,1.1715858,-0.746755,NONE_STR,NONE_STR,1.1715858,0.78107905,1.1715858,-2.8440359,1.1725863,23.158287
1172,,,,,1.1725863,-0.75032043,NONE_STR,NONE_STR,1.1725863,0.8305123,1.1725863,-2.69853,1.1735867,5.1557302
1173,,,,,1.1735867,-0.49407125,NONE_STR,NONE_STR,1.1735867,0.5557085,1.1735867,-2.6661353,1.1745872,-15.049486
1174,,,,,1.1745872,-0.6436353,NONE_STR,NONE_STR,1.1745872,0.69332534,1.1745872,-2.7606936,1.1755878,44.374977
1175,,,,,1.1755878,-0.40329596,NONE_STR,NONE_STR,1.1755878,0.510393,1.1755878,-2.4818785,1.1765883,-39.213177
1176,,,,,1.1765883,-0.4813504,NONE_STR,NONE_STR,1.1765883,0.5256137,1.1765883,-2.72826,1.1775888,82.48804
1177,,,,,1.1775888,-0.24936604,NONE_STR,NONE_STR,1.1775888,0.4180227,1.1775888,-2.2099757,1.1785892,-177.3032
1178,,,,,1.1785892,-0.14278014,NONE_STR,NONE_STR,1.1785892,0.14518899,1.1785892,2.95918,1.1795897,-26.27771
1179,,,,,1.1795897,-0.3143561,NONE_STR,NONE_STR,1.1795897,0.33434272,1.1795897,2.7940755,1.1805903,-39.940517
1180,,,,,1.1805903,-0.35175547,NONE_STR,NONE_STR,1.1805903,0.425752,1.1805903,2.5431216,1.1815908,24.542538
1181,,,,,1.1815908,-0.6126068,NONE_STR,NONE_STR,1.1815908,0.67846894,1.1815908,2.6973243,1.1825913,37.0348
1182,,,,,1.1825913,-0.6773014,NONE_STR,NONE_STR,1.1825913,0.6927479,1.1825913,2.9300234,1.1835917,-8.236298
1183,,,,,1.1835917,-0.72190374,NONE_STR,NONE_STR,1.1835917,0.7476756,1.1835917,2.8782709,1.1845922,17.368715
1184,,,,,1.1845922,-0.8379395,NONE_STR,NONE_STR,1.1845922,0.84799993,1.1845922,2.9874027,1.1855928,-2.8352873
1185,,,,,1.1855928,-0.9018509,NONE_STR,NONE_STR,1.1855928,0.9153588,1.1855928,2.9695845,1.1865933,13.443027
1186,,,,,1.1865933,-1.1322252,NONE_STR,NONE_STR,1.1865933,1.1365776,1.1865933,3.0540497,1.1875938,27.570892
1187,,,,,1.1875938,-1.2698419,NONE_STR,NONE_STR,1.1875938,1.2745183,1.1875938,-3.0559037,1.1885942,18.726254
1188,,,,,1.1885942,-1.3098065,NONE_STR,NONE_STR,1.1885942,1.3373629,1.1885942,-2.9382398,1.1895947,18.378977
1189,,,,,1.1895947,-1.4753404,NONE_STR,NONE_STR,1.1895947,1.5536414,1.1895947,-2.8227587,1.1905953,43.557785
1190,,,,,1.1905953,-1.3165773,NONE_STR,NONE_STR,1.1905953,1.5871218,1.1905953,-2.5490756,1.1915958,1.8189552
1191,,,,,1.1915958,-1.2169856,NONE_STR,NONE_STR,1.1915958,1.4785323,1.1915958,-2.5376513,1.1925963,24.299688
